GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.3.new Function1() {...},0,22,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.3.new Function1() {...},0,21,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.1.new Function1() {...},0,67,1,1,0,6,1,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.1.new Function1() {...},0,19,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.sam.java_util_function_Function.new Function() {...},0,6,0,0,0,0,0,1,0,1
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractLintSupport,0,94,0,0,0,5,0,6,0,6
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.new Function1() {...},0,25,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.new Function1() {...},2,142,3,5,1,19,3,3,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractCheckSupport.reporter.ReporterTemplate,83,54,12,4,0,4,14,6,7,5
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractCheckSupport,105,599,23,36,9,89,21,15,2,4
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.3.2.1.2.1.new Function1() {...},0,20,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.3.1.new Function1() {...},0,89,0,0,0,4,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.3.1.1.new Function1() {...},0,24,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.3.1.1.new Function1() {...},0,24,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.3.1.1.new Function1() {...},0,24,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.new Function1() {...},0,41,0,0,0,3,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,FunctionsKt,1,18,1,1,0,1,1,1,0,1
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.4.3.1.new Function1() {...},0,89,0,0,0,4,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,MavenLogReporter.Companion,0,2,0,0,0,1,0,1,0,1
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,Format.invoke.1.formatFunc.new Function4() {...},7,26,0,0,0,1,3,2,3,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.new Function1() {...},0,148,3,5,0,9,3,3,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.new Function1() {...},0,52,0,0,0,3,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractCheckSupport.hasErrors..inlined.forEach.lambda.new Function1() {...},0,69,0,0,0,5,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,Format.invoke.1.formatFunc.new Function4() {...},7,26,0,0,0,1,3,2,3,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.new Function1() {...},0,49,0,0,0,3,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,KtlintReportGenerator.generatorReport.1.2.2.2.1.1.new Function1() {...},0,24,0,0,0,2,0,2,0,2
Maven ktlint Plugin,com.github.gantsign.maven.plugin.ktlint.internal,AbstractLintSupport.ruleSets.2.ruleSets.new PropertyReference1() {...},11,8,0,0,1,0,4,2,4,2
